request_at,uuid,city_id,status,fare
{time},7fd58123-d5ae-4d21-b0d9-939511662b13,8,completed,60.413220
{time},67ca5eed-9b1b-4973-a905-fe2dbc1b9091,7,completed,88.028961
{time},f92dc32e-3b8a-40fa-af18-6936af638dbd,5,canceled,81.312119
{time},cecb0598-f114-4485-b1ea-d9c646930677,9,completed,7.627325
{time},4e1b685c-48fb-4b25-897a-e07ae4d20bf4,8,completed,52.646950
{time},23368649-a919-4ba1-ad1f-6ba51cf08a8c,4,completed,99.703170
{time},1641fd96-3351-42ec-9ae1-433764f3d779,5,canceled,66.740144
{time},aa80c90c-324b-4831-9899-77b6fa36bb23,4,completed,31.618018
{time},4b943e08-c4ff-457c-822d-556ade07bd2d,10,completed,15.896929
{time},c7ccef0f-bd9f-41b2-93b8-ca846382a027,8,rejected,84.692772
{time},45bc0773-e5e2-4064-aa16-0990ef8a38c9,3,rejected,47.945880
{time},39e5e3f8-ae75-451f-97d4-4f1428edb543,6,canceled,14.966637
{time},cd6b4c97-c6b0-433d-8ede-7fa6ac074db7,2,rejected,90.772762
{time},5eb41a2c-95fe-4325-bd98-e59df243cc6f,7,completed,74.212286
{time},d923e8d4-dfa6-4d55-b9be-fb8d92cd586f,5,canceled,29.505824
{time},de62d462-8f2e-4700-856f-e2af09c3917a,3,canceled,42.435146
{time},4f8af902-29cb-42bf-9883-a48dbdf26f3e,1,completed,93.561800
{time},a3aeba86-881e-425a-8640-9a41fdd532eb,2,rejected,36.640025
{time},6742d7a1-22e9-4531-8be4-6039bc235576,5,rejected,40.148344
{time},7437ff13-d70f-491d-b92c-cf3937a3f1c4,10,rejected,33.919753
{time},7d345f57-69d5-45b5-8dc9-2cc2fcaec8c1,6,rejected,54.817302
{time},4f5cad32-f64d-4f23-877d-d35782f08694,4,canceled,37.957437
{time},da8b7e7d-7e48-4a0a-b642-72bd2e940c3a,3,rejected,64.237818
{time},6e93f06e-4a14-4e8b-9661-01bb6f25ec29,8,completed,19.686075
{time},8d85eddd-8bb9-4e2b-b883-8ae03ec2509a,5,rejected,56.997089
{time},4d62f768-da0f-44b1-b412-cd5519eb17dd,3,rejected,97.314327
{time},7605a334-8457-4576-97db-947b2105c05f,5,completed,2.899578
{time},cb4ab60f-406b-4689-94bb-506249b96c3a,5,rejected,16.555469
{time},81663f58-ee19-4ee6-830f-880e40942975,10,completed,50.503568
{time},3ec69731-bf95-43c9-a22e-06984aaff2da,3,completed,60.248787
{time},987087c7-f041-434b-965c-992135418a6c,1,rejected,43.704518
{time},ea150ef3-2f70-4985-b1e8-ea254ebf5e01,3,rejected,66.051202
{time},fe0e18bd-322c-42e2-95cd-e0bce358c595,7,canceled,91.116712
{time},9e80800e-babf-4f57-ba62-65643365b5b4,3,completed,27.515885
{time},c155f3c0-fae0-4758-8bd4-2da76acebfff,2,canceled,46.863669
{time},a8834cf8-2fe6-4a71-92b4-1ae2f08fc08b,1,rejected,32.017765
{time},ca56aa2d-bfe0-42c0-adeb-6b69fae61871,6,rejected,21.026456
{time},6c0fcdaf-877a-4ba1-9728-5996366a15fd,2,rejected,1.646705
{time},b2551728-b34f-4e7f-b296-640dcc1aada1,2,canceled,19.578255
{time},7844a6d4-fcb3-4423-ba98-50933e9bd59f,2,completed,96.540487
{time},9275fd9a-41f2-4306-921d-8c7660cf963b,4,canceled,52.803337
{time},1d814162-b014-4550-892b-318f1716e9fd,7,completed,75.671949
{time},a565ba7b-5151-4ea7-826e-c0f02ae12429,10,rejected,40.757546
{time},8bf7bb1b-4a28-4b1a-89cd-0380fe0a3c44,6,canceled,52.545076
{time},91df1d3f-731a-4cba-87e2-c42d9b80c534,5,rejected,54.181986
{time},ea348986-adef-4823-a840-6979e02688b6,4,rejected,72.120328
{time},7fa7cfb3-0c81-46e3-910e-0322fe23ef2d,8,canceled,4.769755
{time},9d51604f-98e1-464b-af7c-fb86be074c0a,6,completed,37.694689
{time},84930b65-027a-47e2-8c65-3864d6e9a723,2,canceled,29.818528
{time},1e0e494a-d08d-4854-9ef1-b3c70927a0eb,2,completed,47.618452
{time},d5616b7e-4d40-4923-a600-d1c28751f3bf,1,rejected,80.815734
{time},70ae8a15-efdc-47d5-916e-0dd6caa8bf3e,9,canceled,31.442793
{time},d2f27fe8-db8e-4048-8f15-dedab3a911fc,8,rejected,41.024092
{time},966acd43-5c4b-4e03-88c2-9df30ae27a76,8,completed,10.820827
{time},874c5da1-7eac-4639-ba54-38c4aa4ea915,7,completed,72.944313
{time},40e28673-e9d8-414f-8f05-70e23920d366,8,rejected,62.218802
{time},cd43a083-e692-4a60-80aa-d195ecba6a3a,10,completed,86.198056
{time},f3a1eff1-91f0-4cd7-9fe9-93dd8ffa561a,6,canceled,27.599985
{time},0a41e0f5-352e-4759-b201-867902b29665,1,canceled,95.957044
{time},9db6c830-1591-439b-b644-4b8eae3b2f3d,5,rejected,47.131574
{time},878232f0-004a-4ac5-a08d-d3bdc7fd3b43,6,completed,61.357895
{time},67f474af-5541-49ae-a03b-0e78c9047c53,4,canceled,45.381934
{time},2e94be71-43f9-4d8c-b107-2b641e599499,9,completed,62.250871
{time},e3dd7edf-c3af-4ed2-99ca-5376696d9716,9,rejected,75.894648
{time},43993672-2b2a-4116-9c18-f90f38ec2688,3,rejected,97.937124
{time},3803fd7a-7b9c-45b7-affc-e61aaf2628e5,6,rejected,22.814025
{time},1d1c62ec-ef0a-4101-9ed9-644c63f165b9,6,completed,42.113849
{time},197c8b30-2c91-4a77-938e-be09959b791e,5,completed,96.019682
{time},53290cac-3c33-44f8-98fa-542db7590334,1,rejected,18.913140
{time},b455ec40-61e0-4d98-9d42-c8335bd518c1,10,completed,8.730758
{time},14b81e46-5ec6-4612-b4eb-c093fe88846a,1,canceled,37.598319
{time},31cc2422-bfe2-4523-b289-b22de89f0fc9,3,canceled,98.459863
{time},9ba10765-1cf9-4a2a-967b-1cb4e9b3d28e,8,rejected,39.866419
{time},7075da89-144d-4173-b576-5eb149a65821,9,completed,86.400468
{time},98b25091-8cc2-4f48-bf7e-9e93280c578d,6,completed,68.672869
{time},e98433ab-a640-47b3-81e3-528135660386,3,canceled,9.211826
{time},02a59991-0b7a-489a-83c1-b7514b3bd192,9,completed,42.235185
{time},ee4fbce9-2d9a-4a59-bec8-bf540654ea06,5,canceled,90.091670
{time},c8facf03-3a2a-4a1d-83e3-579753602402,9,canceled,26.873812
{time},6393af87-8463-49df-b25c-c830f8631bcc,3,rejected,22.887555
{time},c241d4c5-5f6a-4228-b492-03ea97bc3e44,9,canceled,24.493568
{time},c4183709-f98d-4f0e-9120-96cc8144b5df,3,canceled,33.812162
{time},b5da89e4-9104-4efd-8052-e2fe0c7e4d10,3,rejected,2.618130
{time},25c6472a-6f5e-4709-a361-478ece758a50,3,canceled,76.224096
{time},f1280830-f176-411a-bd9c-0e19d38fb69f,3,rejected,68.372719
{time},5233849d-a20b-47f3-b6a3-38506d2fdd2e,3,completed,22.012297
{time},9e740da2-9b89-4de9-931f-86f0167cc8d1,4,canceled,50.123208
{time},2118700c-9042-42d8-ae16-df1835f5acf5,9,canceled,49.878876
{time},5f2753b3-f5eb-45df-82a9-26622a718372,2,completed,33.688287
{time},5b3c9173-473e-4543-9f12-af3a0daa9f34,6,rejected,55.693536
{time},a9f6b101-d71e-44da-90ed-5a8601779afd,1,canceled,2.322987
{time},4f560e10-1e6a-4714-a53f-df50a753e6be,10,rejected,67.202088
{time},62174296-fb0d-47b3-8993-c55e6c72bbae,1,completed,9.621157
{time},1a036d9a-ca6f-4730-9111-49a5b9f10c18,7,canceled,82.825095
{time},9d460db2-5d3f-4c11-90ac-01423445d0d0,10,completed,51.354642
{time},4a665dad-f402-4d47-9a39-389c24c708e6,1,completed,83.307507
{time},6c163786-b3a5-4c0f-bcf8-6c87a71c1634,2,canceled,26.485889
{time},b831e734-0275-43fc-9951-af3cd46077d3,4,rejected,71.753722
{time},258cfce9-1fe9-4757-bc3d-6ffe8cff29f0,2,completed,19.141955
{time},e324f3be-1406-4ab1-807e-051d4986fa56,2,canceled,10.016421
{time},0417cfe2-ccde-4bd8-9f9b-47e98619df5c,8,completed,73.207340
{time},9188c46e-1179-4800-86de-1dd922931bea,10,completed,4.430839
{time},54eb50e4-6ea0-4799-b2c7-6fb03f25a1a9,10,canceled,74.171318
{time},12f11c2d-ea12-4e46-8aff-8e44cdc201b0,7,canceled,66.250113
{time},10ded852-4d2d-489e-9bb1-aaefbbf162c1,6,completed,86.827412
{time},89a0750f-cfa3-4bfa-a4ee-133475f304e4,1,canceled,41.995235
{time},12e99ff1-07a5-4315-9b0a-a4f0676b0b09,9,completed,82.932335
{time},198a49c8-8f99-42ba-b4ab-56e05a4a6d87,1,canceled,89.542706
{time},a41c3a4c-35bb-489b-b856-327c48fd2096,2,canceled,44.658403
{time},d5442118-f954-4ddd-ba79-87497ee4c073,1,rejected,74.090389
{time},48f6e9d4-4f4f-499f-8124-81cf72843683,2,canceled,97.032116
{time},4d42be40-d8ad-4430-a300-f625ff840848,8,completed,6.413637
{time},a1685eb4-f936-495e-b5e0-6f9dfa4ba73e,7,rejected,71.499237
{time},1e72b590-5b70-409b-aa5c-0f2521c372c5,1,rejected,81.554767
{time},ae1e4f5a-d033-497c-8fd6-04362937fb2e,5,completed,15.848547
{time},736b6af7-491d-4f16-915b-c401cf25271a,8,completed,68.212397
{time},288055d8-70be-44ac-b3d4-1ea9cb3663eb,8,canceled,90.058788
{time},b24c227c-910d-46cf-b634-fa1581de8abf,4,canceled,74.697696
{time},a10bec47-bfe4-4e1d-ad2b-6958a98a5b8c,1,completed,40.544137
{time},68591ad7-a0b8-49ad-9f78-a0c3ac89083e,4,completed,81.672760
{time},8fdc1479-a1f5-4c4c-8c3d-532142e1128c,6,canceled,32.001868
{time},ebf97475-1810-4bf9-8a0f-db789d0c5b2a,3,completed,71.443618
{time},7613aa84-f58a-4082-b5fe-3ae478d6ff06,7,completed,28.062189
{time},a8719dc9-427c-4ec0-af84-70c9c1c964e5,3,completed,38.464730
{time},043e9411-2e92-4fcd-93f9-be1189210976,10,canceled,55.754039
{time},fc031e84-1fad-4384-bdf0-5f49ed49858f,9,rejected,21.936541
{time},89b0cf17-54a1-47b0-8e25-9e80f9df8cdc,2,canceled,65.897857
{time},544ab793-30c1-4c8c-8bb6-e13ff4fb05b5,7,canceled,52.565492
{time},9dc48ab5-da1b-4c07-bf66-a4e9b0975f7a,10,rejected,11.683803
{time},c758d256-a8b7-465e-b371-8ccd71c8317f,2,rejected,22.423379
{time},9d4cb9f5-0c14-430f-9615-f28c2a7bad0e,10,rejected,44.918334
{time},5905265b-4aff-4cbf-9344-f9e9577823f0,1,completed,36.653522
{time},d450b551-a822-4dea-b00c-a31882f1b17d,10,completed,35.964512
{time},56f46d6a-1190-4f62-b24a-7546df6e0ac4,1,canceled,13.338917
{time},aa75da41-5f0d-4375-ba55-e09c3c1557e1,9,rejected,97.715873
{time},c0f853fc-3af6-420c-b522-153e1d338277,2,completed,72.279902
{time},444ba609-9711-4ee8-a5f7-69579cc77285,10,rejected,22.886009
{time},715d1fa5-7f44-4b83-a6f2-edeb0f82b5bf,3,completed,22.592232
{time},c52413ad-6e33-4488-8000-3221b6942fbb,3,completed,46.695991
{time},3ebe263e-0876-4ffd-b72d-1df2a8f623d3,4,completed,75.507449
{time},ed8b9b8a-9487-4443-b1a7-e403535693f3,7,canceled,3.779453
{time},5b78897e-bf3c-4059-a4e2-3e89e0176c0e,1,rejected,21.362651
{time},e875724d-aaca-4997-846a-0545ae8e736f,2,completed,31.427716
{time},4ba83629-2fe7-4411-b98f-a470a2ecbbe8,2,completed,26.671322
{time},842dd6e4-b9ca-410a-b7de-72601f4329d3,2,completed,69.836210
{time},724df7cc-3fd6-4646-823e-e2ea6dea5942,2,rejected,67.832050
{time},1e749105-217c-433a-bec4-075477358fbf,5,completed,74.018483
{time},5eebe1db-f591-47f1-91b0-bd284f97c2c9,9,rejected,82.461865
{time},5850800d-8c84-4df1-bbac-9865140af466,7,rejected,24.966584
{time},feedc79f-bce4-4a6c-8d3b-3326e9e52933,8,canceled,10.579967
{time},c41ec86e-b9cb-4185-9e3b-c3874f87c22e,9,completed,74.638244
{time},f5ab9a7b-3bc8-4fbd-ab6e-38e3568c3da4,8,canceled,31.115510
{time},8403c674-269e-45cf-9066-611721ea3c60,6,rejected,61.413215
{time},e47b9656-4cc1-4e1c-895e-c66bdda63287,10,completed,48.071853
{time},19cf6c4e-6d9a-4d73-aac4-4d745c59c69a,5,canceled,36.474691
{time},ae876758-bb44-4464-98d8-0a6d41c7fe7a,7,completed,94.665771
{time},bff6c18f-b5f5-4bc8-9081-c16cca6c604d,2,canceled,47.749383
{time},a0997669-6038-466e-b375-3c1b6e65fcd3,3,rejected,5.382424
{time},b91f323f-84de-4b6a-9170-43f80c43a90c,2,canceled,59.099132
{time},9f2ccbb5-e537-42c3-9b01-e83c3bde34ae,5,rejected,14.717876
{time},0fc49ab9-94e9-45e9-a2d6-5d79dfeaaaec,1,canceled,67.559605
{time},b57f290c-d51b-4f64-b112-b50ead10d038,1,completed,1.214493
{time},6412794c-3ec4-42a3-abca-c6da51b33276,4,completed,67.828236
{time},b892c683-d2e7-4c3f-b198-73d64d83f908,4,rejected,47.415605
{time},8a971c5c-bf83-401a-b8ea-ba3f2ace5a30,5,completed,78.627306
{time},15e30e66-a98a-49c5-a82e-d074af22d473,5,canceled,88.995956
{time},92845cf9-d7e8-4717-8892-cd794550bebf,5,rejected,69.048704
{time},3a62a118-6ec5-46b4-ab34-443df33ca23b,10,canceled,46.177260
{time},ee7d1432-54b6-429b-9bd4-2e986f2e3cce,5,canceled,55.943489
{time},538d598d-9f0b-4e0b-97cd-c48deff9e60f,1,canceled,75.831547
{time},4ebdbf65-31ab-44ed-8230-8880a94cc2b0,10,canceled,39.798220
{time},da57e992-ad66-476b-bf8c-c0e02b9ba9f5,9,canceled,70.264692
{time},ee917979-7d71-4e87-b7db-4c6e089185ff,10,rejected,2.473620
{time},955154ec-122f-4a48-b7f3-8ce67edbedc9,9,completed,22.564462
{time},f82967b2-ab23-4e0f-bdd3-75b2e832061f,6,completed,10.683269
{time},f530d63a-d26f-45ba-8b6c-de461e9dd5f2,10,canceled,43.024496
{time},4072fc91-fb46-45d6-8505-efe152dedbfb,3,canceled,11.629864
{time},770c0963-3d50-41c0-ad55-788a8f189990,6,canceled,20.410810
{time},603ec925-7308-41b4-b5f6-9bcb2b564dd9,2,rejected,7.427585
{time},659da896-ca77-4eca-b655-ccda7eeff421,6,rejected,20.186441
{time},6128af6d-74b0-4fa0-a057-15a9398b6cbc,9,canceled,52.107836
{time},3910ec71-c231-4809-ae27-dd589f12bfad,2,canceled,54.952873
{time},3c1f57a9-10d0-4088-9a88-20ac398f9724,5,rejected,29.577089
{time},94cd82c6-d7e4-4694-9862-a123de15e8f5,7,canceled,37.895178
{time},27e46d60-a968-4e7c-b351-d680895ce099,3,canceled,24.447257
{time},71c4e1f7-083b-4900-bcb8-a7db0d27f3d4,4,canceled,37.760087
{time},73c41132-fb29-46e9-ad60-18f74ce6789a,9,completed,83.843145
{time},d5411896-42c2-4ed7-8df4-904084d44bb4,8,rejected,60.005164
{time},a283fd32-ab6a-4c47-83e1-3a0b49f244a4,10,completed,42.883572
{time},828b5d44-69af-470e-9a1e-fa702a5859d6,6,rejected,7.325087
{time},9f46e942-8208-48c8-ba6a-313d32f78484,2,canceled,18.342252
{time},6cf0adb9-ae93-4c47-8f73-7d69c111a8f2,2,rejected,9.149929
{time},1f4386b0-fcf1-4828-a5dc-c7e2cb6e72cd,8,canceled,49.548840
{time},393ceda9-6cb4-4206-a3ec-694ccc6d467c,9,rejected,37.267940
{time},a2a6c290-e060-49ca-a590-40a25b27de0f,5,rejected,8.693461
{time},9f9efc3a-713e-4cf6-9c37-38ddf656390d,6,completed,34.752275
{time},a096d728-c009-463d-915e-f98c76c1ccb7,1,rejected,39.767050
{time},eb3901ea-d180-4a0d-a36c-30ea4568215f,8,completed,62.113085
{time},b93b0231-fac0-4c15-b96e-da9934495f37,9,canceled,34.142609
{time},a0430ba2-ae37-43f4-97fa-ffb812db464a,4,completed,35.645913
{time},356907eb-5821-4b51-96b9-3f5d294768bb,6,canceled,82.908686
{time},01674213-0ba3-40e9-be23-fe767957c236,9,completed,47.126071
{time},3de8f727-845d-4cc1-9536-d0cf5930d43f,9,completed,28.930599
{time},db510fe5-ec9a-469d-bfa4-0552a45a9447,10,completed,18.862800
{time},a445be28-0071-487e-a70f-6299a06780ba,2,rejected,44.912184
{time},90c9f483-fa56-4147-a1b2-3daf35572ffa,2,canceled,80.363086
{time},f8ca98ec-f335-49d6-92d7-650db1bbb09d,3,canceled,64.748854
{time},b5ba12fc-2459-43e6-b63d-a925a8110238,4,completed,20.690251
{time},c8244ac3-2f8d-46a8-9662-b11f131cfdee,2,canceled,37.201794
{time},ec06ac57-3851-4d2c-92a5-2a05974640cf,8,rejected,20.182143
{time},e6f1db67-1cfa-41f9-b1d6-784a393e053e,7,canceled,69.726799
{time},bd6a0b5c-8a33-4d78-9683-ee4d67e465a2,6,completed,13.206554
{time},06cc6408-794b-460a-89f0-1834febbf28c,3,canceled,54.708808
{time},3fd6ecf6-4553-41ad-a02f-f958a58b0a22,4,completed,63.185120
{time},2cbc51fb-574b-41e0-b532-18e0cef1b24f,6,rejected,51.263055
{time},a392a1fd-54eb-4e97-9c2f-2396231e8989,5,rejected,23.289511
{time},c6bb656b-5a86-408b-9a57-816e08be59a0,5,canceled,66.475958
{time},4083f707-c603-41a1-8d70-0054d9c9f33d,9,completed,20.239376
{time},37d353f8-502e-4af8-a5c9-3bc137ef327f,2,completed,82.047920
{time},e4406bb8-5e42-44d4-a329-e18a2e4e780d,3,completed,89.185732
{time},f8a4e383-5feb-4ea1-9270-1fb6d37e3efd,2,completed,6.859469
{time},2f315fc1-e476-4c32-bee5-4c0480206768,10,canceled,56.070977
{time},c8b85bd6-d342-45dc-a087-41edb4908225,1,rejected,34.779657
{time},4be7c482-0676-4838-ac1f-40faeef79266,2,rejected,11.311441
{time},7974023f-fd87-430e-b934-9522d167beda,9,completed,41.058209
{time},ecf5e06c-92fd-45c4-9052-9ddcca0e90e6,9,canceled,32.127989
{time},02e0223b-3b50-4225-94df-97595e36d74b,9,rejected,67.266853
{time},130df86a-977d-4a20-8571-ef2bb7894d70,5,completed,74.982992
{time},3f7efaf8-f9f5-4d80-a525-b42c98a21110,4,rejected,85.560105
{time},4dd2ebd5-a970-4e0e-af5c-ccf82c9bd247,5,canceled,34.600111
{time},be063e3b-b1f1-4dca-b813-d40603144407,1,canceled,75.353287
{time},0c9eb2d0-c916-4eef-8e81-4aa0cc6f38a0,9,canceled,85.477045
{time},290bce07-9b09-49c2-8d66-11f726357dd9,5,canceled,41.822099
{time},699a04c6-f22e-4468-b97e-53aca5638553,7,rejected,17.683552
{time},fba937ef-66e1-472d-bb4c-b49ead573774,1,completed,15.970595
{time},6a292de3-85c2-49e5-a269-f577722c23de,3,rejected,86.219683
{time},c3cbb196-9fed-445f-9fd9-04bd6376e492,3,completed,98.448713
{time},d9acc4fc-0efc-4693-9533-412a808abe19,1,rejected,8.407969
{time},8ad1b6b8-b938-4964-845a-eb802331d2b2,8,canceled,24.951246
{time},77d9e41b-76ba-49dc-ba30-fc97735abb2a,8,rejected,67.473797
{time},e1c5b100-c535-458f-a89b-5e40f8b302a7,6,completed,29.882312
{time},594c7a02-575b-4b2a-8bdc-68458bf20437,9,rejected,81.667714
{time},67732d0a-4319-40bc-82c9-76ac2ac07af4,7,completed,56.039813
{time},79b0c4c5-67f4-441a-99b4-06ae57a43453,8,rejected,43.400303
{time},4a8d49ab-a580-40b8-8619-bd77c4e2291d,3,completed,19.862628
{time},dc0473c0-f556-46bc-9500-a04630840b37,6,canceled,4.947348
{time},40a232da-6466-4abb-a0a2-6bc693229572,6,completed,26.577257
{time},3908a7ee-e58c-4eac-9a4c-8c333a94c4ef,5,canceled,4.761046
{time},6ba58941-f60a-456e-b0da-b115ff459ebf,7,completed,35.283695
{time},da33db4d-a75f-4436-9580-92d089ecb8d5,9,canceled,62.970013
{time},b7632bac-32e4-4182-9095-fbd64857781e,9,rejected,31.107101
{time},cd6b0a3e-2482-4b72-b151-57ba2ddebe85,2,completed,69.896697
{time},ae5f1f4e-8174-435d-8bd8-1ad32990e5e4,4,canceled,15.282014
{time},a16a8cc0-c348-45fb-9406-00eeb7ce97fe,1,canceled,71.332161
{time},b50ce5bb-2a20-4a74-ba41-ffdeef21f444,7,completed,76.162724
{time},bc2bf2b8-e1ea-4de0-9787-0bc7fafb18c2,3,completed,96.842695
{time},6ce3479c-f102-40c5-a9c7-7b60047065de,1,rejected,95.771892
{time},04441aa5-6580-4f06-9325-b3cea1947188,8,rejected,43.709353
{time},8cfd1d01-8915-4cb9-aed1-c3f10bd000ed,4,completed,28.884163
{time},85983678-a976-455d-9c6a-d66bd26656a7,3,canceled,72.009967
{time},f0c4e3a4-5cc0-4a14-8a58-20737bccf2ec,10,completed,48.703118
{time},5d9b5909-c1d3-478b-a4f0-59778870f116,9,canceled,39.402821
{time},bace82f7-6e72-4052-bea9-72d5f90fa6ae,5,rejected,47.698337
{time},9ec9c28c-49a4-4e2d-a46e-3ce180a7797d,6,canceled,54.880622
{time},3fb1ff3a-59fe-456d-a4c9-c695e32c13ca,4,rejected,33.282813
{time},26cdd182-60e2-4df6-91b0-32c2620b4a7d,2,rejected,30.057843
{time},69a143a1-3c2d-4144-b49c-e8f6c4a54847,2,completed,36.231912
{time},2c663264-fc85-4e8b-a00a-fc5de5eed446,1,rejected,7.633784
{time},0b0ba29a-cc48-452f-8db6-455b0459aacf,8,rejected,37.866974
{time},a6be711b-5a7f-4d0b-a88c-7722538c6617,1,completed,40.780751
{time},e6bd4d06-718d-40e7-b26a-b0fd551531a5,4,canceled,28.188781
{time},67c40030-4852-4292-a410-bf32fd169062,2,completed,79.421062
{time},1f7f4c8f-18b2-4fc5-86e1-7f547f9caa1b,9,canceled,34.297744
{time},26c2b08b-3363-48b9-8467-34fadf01aa08,6,completed,49.143016
{time},7d0ba582-dc0e-4c4a-9833-8a507eb4fd89,9,rejected,61.832236
{time},e5df6519-7a52-477f-a9cf-080792d87e3a,10,rejected,61.405431
{time},d86f1db9-827c-44da-a857-b048a674d776,4,completed,46.732141
{time},817db7b6-82d7-4b0b-a646-897b28a54d4a,7,rejected,94.548833
{time},090a69ea-2ae7-4a9b-8ba1-7be38a80be49,1,canceled,24.047220
{time},df2cf039-916d-4799-9121-1f2fe49a8c47,7,completed,79.609463
{time},38036968-dc27-4c5b-a40c-e6bcdf1a2b8b,3,completed,51.583616
{time},03717d76-5d01-4605-87f0-096a13e1b6f9,9,rejected,36.167408
{time},aa6144d6-03eb-4924-97f1-32ccd520b995,8,completed,82.795676
{time},517b8a51-b4ae-4210-b178-e4b298ed2d68,10,completed,83.535539
{time},c13bd1a1-f161-4e8b-8c01-443caf12bf8b,8,completed,8.944257
{time},51b2dfb0-6cda-4c23-b0f7-70e504618646,5,canceled,74.686948
{time},f3801363-668e-406b-9d9c-c5f95dbf972d,2,canceled,13.408567
{time},9264251f-6c48-441c-a62d-ec9b6186af7c,3,canceled,67.344500
{time},eb7bf1b0-da8e-4c5a-83e6-c58ef32ada9d,8,rejected,89.501940
{time},fedd2089-cfbd-4e66-bd9c-a83858cfb950,4,canceled,75.978736
{time},96096457-0b8d-4072-a746-68d75aad8bca,1,rejected,37.217463
{time},be899bd8-29a5-4fd0-af8c-6bc12c0a3941,6,canceled,80.418080
{time},019acf5e-e22e-4e16-b6a4-a27189716951,6,completed,46.955324
{time},1dbe7ba2-4d23-4c70-a201-2862b0fa6f3e,5,rejected,59.061945
{time},851c59a3-f015-467d-9fd8-4ff5bd18a3f5,2,canceled,71.273321
{time},2a0cb7ac-5ad2-4c28-8d36-0f307fae751a,6,completed,72.031567
{time},9d5e5592-554d-45a2-a265-f95d47c1401c,6,rejected,84.265920
{time},f1f40cb1-e1b2-4c05-a694-e607a7879c99,7,rejected,38.652949
{time},5d161169-5b34-423a-aed9-45450d05cee1,9,canceled,70.053712
{time},e8af1d57-b5e9-4169-9421-f61464dce77c,3,canceled,40.834243
{time},23784725-5399-4395-84eb-a3a29e2fb0c4,8,canceled,1.558644
{time},6fa2937d-fa69-4fa5-bc4d-29425a320f73,3,canceled,65.928640
{time},704b4a8d-9ed5-48ac-9af0-409cdd575cf8,8,completed,4.857411
{time},87244d89-260e-4cd8-a21c-30035e0508f7,10,rejected,98.300076
{time},6619f625-7ace-4c5c-b842-cc712640a176,2,rejected,5.647857
{time},d9eea5e4-318f-484b-b12b-44d91e6163e5,3,completed,12.130449
{time},260b2574-0c15-4929-91cd-3cc3e74c7eaf,6,canceled,80.129867
{time},60276991-9270-45a9-8bd8-c56b103df8de,3,rejected,78.508870
{time},5ba73efe-5937-4bfb-bbc4-1e4b138ff9ba,1,canceled,79.349924
{time},b5bf2528-1198-4db6-bcd9-5ea1f35fcff8,5,rejected,23.212174
{time},590f3ef9-8df0-4aa4-9dca-901374294bff,1,rejected,10.993576
{time},a9b4e5df-cc17-4983-9857-33026ecdb647,9,canceled,7.713386
{time},4ae4b09a-05ac-4d5f-afdd-a0d0bb5bd85e,9,canceled,39.519236
{time},1bbb8e3f-e6b1-4755-8b0f-dd5b79cec22a,2,canceled,37.817451
{time},d9211ed0-6b57-4197-bcb2-025bcaed0967,7,canceled,53.750917
{time},43d03d47-41be-466c-9c2f-6f56952fb7b4,2,rejected,8.256156
{time},395db368-de3b-4961-8ef2-6e43be0f17cd,5,completed,80.319241
{time},a53ed0ec-1163-4013-8388-1625a4082b88,6,completed,26.585366
{time},4e1d01ab-1f19-4727-8f6d-04068a044d9f,4,canceled,39.108147
{time},9ebcffe2-9be2-4966-ab61-b4a69a66683e,9,rejected,2.032003
{time},2b09297f-ab84-44fa-a006-f6a7cab5422c,6,rejected,41.267892
{time},cf490fb5-5d6f-4f84-a595-3646138e1ce9,2,completed,84.129359
{time},d56e5ef6-f51b-49e7-a7b5-49fd22395f70,6,rejected,31.009827
{time},0910fdd5-9d5b-481d-942e-168f990395d1,9,rejected,37.855557
{time},71f39931-eb99-48ad-add4-8c32aef62737,7,rejected,6.176381
{time},d83c394a-e695-47fd-98e9-cc7a8336ba48,1,completed,46.705772
{time},b99d38b1-f8a7-4e5e-8f65-303f135bf36b,5,completed,8.913209
{time},7036f983-3cae-4b50-bb41-a310ce311a3a,10,canceled,79.495008
{time},b5676b81-170c-4528-9d4f-081211bcf32a,9,completed,33.568116
{time},e160505d-2e8c-400d-89b1-918fcaf0a6cb,2,rejected,29.187827
{time},8226c2d9-183e-47d0-bd27-218d51c6e84e,4,completed,72.316102
{time},2dec0b0f-e077-447d-b670-f4f0cbd5abed,1,rejected,1.486163
{time},e1880093-2a04-4583-8bb3-9883947dd65d,5,canceled,59.754800
{time},613e3159-746c-4a65-90b0-69cc806ea7d2,4,canceled,32.441725
{time},c39e9cb1-0c4b-4363-b7fb-3d707b7c7ee7,9,canceled,28.155305
{time},7a13bbf1-7240-41bb-87a3-f644d967ba7f,6,completed,88.939315
{time},8386c732-a29c-4e02-a141-971ab1b39aad,10,rejected,35.234672
{time},2e959a84-9de0-44ff-b9e5-42dadc481fcb,7,completed,77.142783
{time},a40fa299-39b8-44fb-8b7b-fddb1966ab19,8,rejected,95.017400
{time},ee1826d3-211d-4341-81c9-f0fbf1e8ff37,4,completed,42.475274
{time},4d4d468d-5b89-4766-ad04-6fb052687b4a,7,canceled,29.740417
{time},3f6ccf12-4879-41fa-922d-b0a3b090974c,1,canceled,21.593297
{time},4219ff6c-a870-4c2a-8d04-208b96f10863,5,completed,21.339801
